100 293.7181
200 296.6592
300 311.4202
400 303.3403
500 300.3879
600 315.0773
700 307.3595
800 312.6132
900 310.6403
1000 312.0247
1100 303.4324
1200 300.5230
1300 309.4484
1400 306.3849
1500 300.4450
1600 301.5115
1700 300.1315
1800 306.4691
1900 309.6634
2000 307.5575
2100 314.0696
2200 317.1882
2300 315.4741
2400 307.9757
2500 303.8742
2600 310.0111
2700 302.0809
2800 298.9543
2900 319.2108
3000 306.6944
3100 308.3272
3200 302.7928
3300 296.9313
3400 306.2244
3500 296.8483
3600 310.6243
3700 306.6948
3800 294.9016
3900 308.5982
4000 313.0659
4100 296.8675
4200 297.2179
4300 304.1456
4400 304.1783
4500 300.1319
4600 294.1547
4700 301.5721
4800 304.4732
4900 300.1442
5000 298.1923
5100 300.9149
5200 304.0288
5300 313.0241
5400 310.3154
5500 304.6702
5600 304.1475
5700 304.4805
5800 307.8804
5900 307.3494
6000 305.2846
6100 312.0147
6200 319.3302
6300 299.8817
6400 300.5596
6500 303.8141
6600 305.3193
6700 307.6783
6800 299.0851
6900 304.6161
7000 295.6949
7100 302.1043
7200 314.4819
7300 309.8946
7400 304.3125
7500 308.9022
7600 304.3604
7700 312.1269
7800 308.3451
7900 305.5279
8000 298.5333
8100 297.8970
8200 296.5456
8300 296.3254
8400 296.2006
8500 301.5396
8600 303.1118
8700 298.7446
8800 307.8547
8900 296.5338
9000 297.2984
9100 314.0758
9200 308.4041
9300 300.6634
9400 300.9207
9500 293.1728
9600 294.0166
9700 295.4797
9800 295.0832
9900 296.3026
10000 297.6950
10100 303.3011
10200 299.2618
10300 302.4903
10400 306.1560
10500 300.3768
10600 300.9453
10700 298.7710
10800 302.7014
10900 299.1381
11000 298.2808
11100 291.0424
11200 296.1205
11300 289.1986
11400 299.8515
11500 295.9143
11600 305.4152
11700 298.9520
11800 297.2939
11900 297.8744
12000 302.2152
12100 291.9496
12200 291.0228
12300 301.2541
12400 297.9232
12500 293.4975
12600 297.5662
12700 297.9688
12800 302.5855
12900 297.9729
13000 293.0188
13100 297.1249
13200 304.5283
13300 303.4598
13400 300.9577
13500 287.9089
13600 296.0416
13700 306.8899
13800 296.1329
13900 294.6808
14000 299.0523
14100 307.2258
14200 303.6121
14300 293.4237
14400 304.8801
14500 305.4884
14600 302.1010
14700 309.6688
14800 296.0042
14900 297.3907
15000 302.4140
15100 305.2288
15200 312.4389
15300 312.2308
15400 302.1796
15500 299.5457
15600 303.9554
15700 307.8822
15800 307.7347
15900 306.5604
16000 301.3160
16100 299.1024
16200 302.1865
16300 310.1253
16400 306.5913
16500 310.4190
16600 307.4117
16700 307.1152
16800 308.5314
16900 306.9581
17000 305.0358
17100 302.2932
17200 301.8797
17300 300.7523
17400 308.2490
17500 308.2246
17600 301.3274
17700 300.5109
17800 308.7425
17900 308.0425
18000 295.4748
18100 297.8570
18200 311.9060
18300 306.1416
18400 299.5825
18500 300.2615
18600 298.6683
18700 304.0869
18800 305.6392
18900 301.3896
19000 305.4050
19100 301.2223
19200 300.1662
19300 301.1251
19400 297.6144
19500 301.0495
19600 303.1558
19700 301.3900
19800 302.0482
19900 297.9765
20000 302.4051
20100 308.6503
20200 302.3878
20300 298.3020
20400 298.4531
20500 296.8892
20600 296.4704
20700 293.0473
20800 298.5534
20900 298.6025
21000 302.4516
21100 294.7179
21200 292.7702
21300 294.7979
21400 300.0509
21500 305.6484
21600 299.6309
21700 296.6572
21800 301.4639
21900 296.0906
22000 293.4865
22100 298.4038
22200 308.4047
22300 306.7507
22400 299.8072
22500 299.5240
22600 308.8749
22700 311.0911
22800 304.3767
22900 303.0178
23000 300.2059
23100 299.9546
23200 310.0461
23300 306.2979
23400 300.8635
23500 307.8719
23600 299.0483
23700 302.7704
23800 314.3414
23900 309.0920
24000 306.3381
24100 304.8583
24200 311.5482
24300 310.0596
24400 306.2747
24500 316.6489
24600 309.3023
24700 309.0238
24800 313.1142
