100 301.0138
200 306.0109
300 300.4141
400 307.7095
500 296.0835
600 304.6576
700 301.6534
800 293.6377
900 296.8765
1000 299.2897
1100 302.1992
1200 298.4129
1300 293.6268
1400 292.5454
1500 294.6307
1600 301.9682
1700 302.6865
1800 300.5298
1900 292.1058
2000 301.1182
2100 303.9514
2200 295.6388
2300 299.1462
2400 297.2916
2500 300.0802
2600 292.4917
2700 299.8608
2800 299.6480
2900 294.4972
3000 300.4079
3100 298.2867
3200 286.1912
3300 292.4918
3400 301.2027
3500 301.3187
3600 295.4716
3700 300.0340
3800 297.2593
3900 290.1148
4000 300.8438
4100 303.0227
4200 286.9930
4300 300.7266
4400 300.3484
4500 300.2924
4600 293.5061
4700 303.2719
4800 307.5161
4900 294.4100
5000 294.9540
5100 305.9034
5200 298.8420
5300 297.2406
5400 312.1978
5500 304.8794
5600 308.7153
5700 298.0652
5800 297.4592
5900 305.0308
6000 308.0304
6100 309.8956
6200 315.9189
6300 308.0681
6400 300.0152
6500 303.9473
6600 311.8021
6700 315.6639
6800 311.0970
6900 313.2674
7000 305.2609
7100 305.2703
7200 308.3008
7300 306.1048
7400 297.2312
7500 297.9354
7600 302.8255
7700 306.7214
7800 305.7161
7900 307.9209
8000 293.6403
8100 308.2697
8200 304.0000
8300 296.0774
8400 298.3982
8500 299.6085
8600 298.3738
8700 301.8638
8800 301.3585
8900 306.4229
9000 316.0479
9100 316.1043
9200 310.7051
9300 314.6990
9400 306.8359
9500 309.2911
9600 309.9072
9700 305.0590
9800 302.5998
9900 303.0005
10000 313.6446
10100 322.1115
10200 312.9935
10300 314.6087
10400 300.0105
10500 300.4268
10600 312.0508
10700 315.1465
10800 306.3113
10900 304.4198
11000 307.2589
11100 309.7631
11200 310.8404
11300 317.4350
11400 318.2386
11500 308.5390
11600 302.8168
11700 302.7812
11800 309.8160
11900 304.9705
12000 303.3419
12100 307.9162
12200 314.8936
12300 306.7444
12400 303.3978
12500 307.3119
12600 310.8047
12700 313.8866
12800 298.8039
12900 308.7597
13000 307.3919
13100 309.1750
13200 318.1786
13300 308.4742
13400 311.8563
13500 307.7255
13600 303.3127
13700 307.4410
13800 309.0710
13900 315.6224
14000 312.1556
14100 309.5467
14200 322.0065
14300 311.2181
14400 310.6980
14500 298.8776
14600 297.0867
14700 308.5709
14800 310.6081
14900 311.4420
15000 308.9804
15100 304.7153
15200 312.7488
15300 307.3624
15400 301.5860
15500 303.6033
15600 306.2918
15700 303.9900
15800 304.7098
15900 296.5467
16000 303.3364
16100 301.6718
16200 302.1547
16300 299.2107
16400 299.0774
16500 296.8754
16600 299.9468
16700 299.5359
16800 302.9497
16900 296.5834
17000 306.6151
17100 304.1020
17200 298.6730
17300 302.3568
17400 289.5976
17500 290.2131
17600 299.5569
17700 300.5093
17800 296.5593
17900 298.9465
18000 305.2768
18100 302.6569
18200 301.2949
18300 301.1964
18400 303.7882
18500 284.0281
18600 290.7117
18700 286.2687
18800 293.9380
18900 299.5932
19000 298.3493
19100 289.8043
19200 289.9634
19300 299.4529
19400 297.9019
19500 291.4509
19600 299.3998
19700 299.1228
19800 303.0742
19900 299.7793
20000 304.9855
20100 305.1997
20200 301.5975
20300 290.4786
20400 285.8644
20500 286.9698
20600 301.9755
20700 293.2183
20800 296.3291
20900 296.0305
21000 292.6036
21100 294.4594
21200 296.3380
21300 293.8998
21400 295.4560
21500 290.6601
21600 297.0897
21700 296.6299
21800 296.2245
21900 300.1239
22000 300.8062
22100 294.1784
22200 292.4865
22300 301.4788
22400 299.4419
22500 306.2932
22600 311.1252
22700 307.0524
22800 299.1447
22900 304.5476
23000 303.5773
23100 295.8990
23200 309.0103
23300 310.6776
23400 302.9551
23500 301.3235
23600 298.9769
23700 298.8382
23800 292.5943
23900 290.6022
24000 302.4908
24100 298.7677
24200 302.3590
24300 301.5892
24400 287.5115
24500 300.9703
24600 307.2874
24700 300.8754
24800 299.6057
24900 295.7695
25000 298.1005
25100 298.4658
25200 289.9358
25300 305.3734
25400 299.2143
25500 295.7319
25600 299.3995
25700 290.3041
25800 297.9283
25900 298.4458
26000 307.8334
26100 305.6351
26200 300.0501
26300 311.9721
26400 308.1524
26500 303.6739
26600 303.3118
26700 294.3309
26800 296.5862
26900 308.5885
27000 302.7677
27100 296.7996
27200 303.6764
27300 299.6999
27400 291.8441
27500 304.7699
27600 306.7427
27700 300.4787
27800 299.8237
27900 301.9724
28000 303.5268
28100 298.8846
28200 293.2231
28300 289.7001
28400 288.6638
28500 296.7078
28600 298.7803
28700 300.3573
28800 300.7457
28900 299.4813
29000 299.6647
29100 304.0087
29200 290.3410
29300 302.9205
29400 304.8722
29500 303.2030
29600 298.2664
