0.990 1.250272
0.990 1.330153
0.990 -0.538370
0.990 0.290304
0.990 1.680377
0.990 0.436586
0.990 1.820663
0.990 1.226067
0.990 -0.688270
0.990 -0.290627
0.990 1.183606
0.990 0.661171
0.990 0.078306
0.990 0.275829
0.990 -0.266534
0.990 1.446939
0.990 0.892812
0.990 0.825898
0.990 -0.964301
0.990 0.526813
0.990 -0.424629
0.990 1.199271
0.990 0.791305
0.990 0.799667
0.990 0.313481
0.990 -1.167048
0.990 2.982384
0.990 1.343365
0.990 -1.136499
0.990 2.589275
0.990 1.009223
0.990 0.172823
0.990 1.625554
0.990 1.187563
0.990 1.070727
0.990 -0.533886
0.990 1.444091
0.990 1.263730
0.990 1.132061
0.990 2.479644
0.990 1.087916
0.990 1.064728
0.990 0.004555
0.990 1.659239
0.990 1.437589
0.990 1.116133
0.990 0.664838
0.990 1.889862
0.990 -0.573312
0.990 -1.705045
0.990 3.787767
0.990 1.706516
0.990 1.202703
0.990 0.425291
0.990 3.260764
0.990 3.467494
0.990 -1.479519
0.990 -1.196776
0.990 1.412377
0.990 -0.561440
0.990 1.764477
0.990 -1.985676
0.990 2.014903
0.990 3.006103
0.990 1.417335
0.990 -0.505592
0.990 0.518735
0.990 0.762320
0.990 2.573060
0.990 1.421903
0.990 2.441994
0.990 1.562202
0.990 0.024105
0.990 -1.734464
0.990 2.085914
0.990 -0.034245
0.990 0.889786
0.990 2.900405
0.990 3.706090
0.990 0.979897
0.990 1.047864
0.990 2.474988
0.990 -0.193939
0.990 1.873433
0.990 1.540695
0.990 -0.962791
0.990 3.800934
0.990 0.364716
0.990 0.643836
0.990 1.721311
0.990 0.225268
0.990 2.047553
0.990 1.472230
0.990 1.184744
0.990 1.057673
0.990 1.094702
0.990 0.376888
0.990 4.043791
0.990 -2.732002
0.990 2.600014
0.990 0.393085
0.990 -0.921446
0.990 2.509688
0.990 2.619231
0.990 1.489598
0.990 0.609410
0.990 0.007626
0.990 1.500974
0.990 0.881810
0.990 1.413640
0.990 -0.555531
0.990 0.463865
0.990 1.113358
0.990 2.881781
0.990 -1.726139
0.990 0.600648
0.990 2.562331
0.990 0.380598
0.990 0.560870
0.990 0.466673
0.990 0.441370
0.990 1.920788
0.990 1.223557
0.990 0.028803
0.990 2.638525
0.990 0.408838
0.990 1.461323
0.990 0.512392
0.990 1.088748
0.990 2.737915
0.990 -0.534724
0.990 1.407738
0.990 1.339612
0.990 0.502942
0.990 1.947528
0.990 0.921730
0.990 3.440961
0.990 1.129493
0.990 0.706468
0.990 0.069955
