100 296.2815
200 302.4674
300 293.8174
400 296.7136
500 308.8242
600 299.8756
700 298.7788
800 298.0301
900 294.4757
1000 303.4756
1100 303.4883
1200 292.6085
1300 303.5354
1400 307.1383
1500 301.2378
1600 312.6869
1700 313.2250
1800 305.8734
1900 296.8356
2000 290.3743
2100 298.1903
2200 298.1512
2300 296.7467
2400 298.5441
2500 296.7652
2600 294.7122
2700 293.3505
2800 295.5284
2900 292.2302
3000 296.7070
3100 299.0050
3200 299.9467
3300 305.0150
3400 312.4847
3500 302.9208
3600 303.3080
3700 297.9340
3800 302.5129
3900 306.0345
4000 294.0382
4100 294.0265
4200 306.2355
4300 299.1756
4400 303.4374
4500 298.0857
4600 296.7276
4700 304.9549
4800 297.3615
4900 292.9679
5000 295.7535
5100 298.7669
5200 292.4326
5300 305.7980
5400 294.3982
5500 300.6730
5600 304.0837
5700 297.5482
5800 288.3681
5900 290.9844
6000 290.4921
6100 292.9584
6200 286.1459
6300 292.9181
6400 300.9647
6500 292.9475
6600 292.9757
6700 301.0177
6800 296.9244
6900 297.6291
7000 294.7687
7100 285.4770
7200 290.0135
7300 287.8712
7400 286.0658
7500 297.3379
7600 295.0308
7700 289.0794
7800 290.5830
7900 296.1813
8000 302.8260
8100 293.3180
8200 302.5522
8300 309.2338
8400 293.2683
8500 291.6691
8600 294.5587
8700 286.2159
8800 293.6400
8900 298.8033
9000 296.2750
9100 295.8316
9200 292.7395
9300 293.2311
9400 295.5080
9500 291.4549
9600 294.2396
9700 287.3957
9800 298.0558
9900 299.5998
10000 299.6750
10100 305.7928
10200 300.5151
10300 299.1621
10400 299.0560
10500 294.8333
10600 293.1895
10700 297.3773
10800 292.5443
10900 292.7007
11000 294.6133
11100 297.9057
11200 299.4706
11300 293.0155
11400 304.6108
11500 304.2343
11600 298.1417
11700 294.7308
11800 300.3515
11900 290.6986
12000 302.9257
12100 303.2203
12200 294.1827
12300 302.0824
12400 297.3563
12500 300.0837
12600 309.2277
12700 299.4110
12800 299.8417
12900 307.3304
13000 310.2622
13100 300.2873
13200 299.5763
13300 302.0025
13400 299.8078
13500 301.2403
13600 297.3014
13700 300.0712
13800 303.2601
13900 299.6231
14000 305.2844
14100 300.0967
14200 304.9673
14300 313.8862
14400 301.9429
14500 307.7951
14600 303.7805
14700 292.2501
14800 303.7271
14900 301.5679
15000 308.3384
15100 305.9722
15200 302.2269
15300 293.5150
15400 297.1620
15500 301.5522
15600 299.0588
15700 296.4224
15800 301.9030
15900 296.9915
16000 292.9542
16100 295.0612
16200 305.6250
16300 306.7719
16400 307.7237
16500 307.1274
16600 300.6737
16700 293.6768
16800 288.1246
16900 301.0519
17000 303.3893
17100 295.0314
17200 290.9773
17300 298.8286
17400 308.3057
17500 293.5269
17600 298.5871
17700 308.8648
17800 302.0328
17900 312.5070
18000 316.2599
18100 308.4802
18200 318.2635
18300 308.9275
18400 308.1718
18500 309.9695
18600 299.0114
18700 310.4835
18800 303.7014
18900 297.8093
19000 300.0863
19100 296.3594
19200 305.5077
19300 293.9412
19400 299.1472
19500 299.5419
