100 307.3966
200 316.7604
300 307.1279
400 302.2968
500 307.8292
600 307.7999
700 309.1999
800 304.2862
900 313.0001
1000 303.7464
1100 314.4569
1200 313.7756
1300 312.3841
1400 308.4867
1500 307.4898
1600 307.8220
1700 295.8551
1800 304.3187
1900 302.0955
2000 299.8487
2100 304.8453
2200 305.7850
2300 305.4515
2400 300.1190
2500 306.2318
2600 308.8660
2700 290.8471
2800 300.7007
2900 305.3252
3000 301.8405
3100 289.4519
3200 291.5245
3300 291.9560
3400 300.4523
3500 293.5991
3600 304.6145
3700 297.0510
3800 295.4029
3900 309.2507
4000 298.2368
4100 302.0795
4200 298.2603
4300 306.4166
4400 307.6350
4500 300.7167
4600 298.4859
4700 297.8169
4800 289.9525
4900 295.0478
5000 297.7851
5100 304.6213
5200 307.3868
5300 306.0401
5400 298.4905
5500 307.7107
5600 305.0332
5700 306.9835
5800 309.1313
5900 302.4701
6000 294.3571
6100 296.5976
6200 301.8854
6300 302.0529
6400 302.1384
6500 302.5399
6600 310.5118
6700 304.2604
6800 298.9575
6900 304.1823
7000 312.3713
7100 305.4042
7200 302.8649
7300 298.5581
7400 304.2350
7500 301.3597
7600 293.9088
7700 296.7520
7800 300.0751
7900 293.3037
8000 297.1131
8100 302.1750
8200 294.9068
8300 295.3495
8400 298.4673
8500 294.0151
8600 302.2931
8700 304.2192
8800 302.1025
8900 297.4245
9000 294.2292
9100 296.9898
9200 292.3599
9300 297.8254
9400 301.0101
9500 309.9938
9600 297.6432
9700 299.7094
9800 301.1561
9900 295.9977
10000 296.9770
10100 286.0476
10200 294.7118
10300 298.8130
10400 284.4090
10500 295.7236
10600 300.2785
10700 286.1404
10800 295.2103
10900 294.3562
11000 296.7072
11100 293.3842
11200 291.0569
11300 301.0661
11400 298.7736
11500 288.1079
11600 289.4270
11700 292.8617
11800 293.0071
11900 296.3109
12000 295.4010
12100 295.3702
12200 293.8668
12300 298.4667
12400 300.5874
12500 290.6408
12600 300.6602
12700 297.4662
12800 286.6165
12900 289.0752
13000 278.0374
13100 289.9554
13200 301.6751
13300 279.7302
13400 297.0732
13500 299.5680
13600 293.7465
13700 299.0568
13800 293.3654
13900 290.7803
14000 297.1559
14100 296.2738
14200 299.7663
14300 289.7479
14400 290.6435
14500 283.2152
14600 293.1448
14700 300.5591
14800 291.9833
14900 294.0837
15000 289.2610
15100 289.4883
15200 297.3065
15300 282.7422
15400 282.1056
15500 289.5500
15600 293.8865
15700 290.8402
15800 283.5810
15900 281.8102
16000 290.2492
16100 286.5848
16200 291.9501
16300 290.4151
16400 285.3243
16500 289.4387
16600 299.1568
16700 298.9729
16800 297.6068
16900 289.9013
17000 296.3807
17100 307.3439
17200 300.6390
17300 287.2843
17400 308.4529
17500 295.3199
17600 297.2186
17700 294.3184
17800 292.4555
17900 308.7102
18000 299.8901
18100 289.0308
18200 293.1363
18300 294.8043
18400 298.8218
18500 297.9337
18600 300.4599
18700 300.5940
18800 289.0701
18900 290.4879
19000 293.9489
19100 292.6371
19200 294.9910
19300 295.7182
19400 285.9683
19500 295.5203
19600 296.6452
19700 290.4052
19800 288.7240
19900 298.3329
20000 296.7595
20100 288.9825
20200 293.1640
20300 290.7276
20400 291.4652
20500 294.6477
20600 296.7631
20700 295.9833
20800 295.6402
20900 299.3332
21000 296.5040
21100 300.1367
21200 298.4557
21300 297.9494
21400 297.3560
21500 302.9924
21600 302.5317
21700 301.9897
21800 304.3410
21900 302.4193
22000 297.2102
22100 290.4898
22200 292.0255
22300 295.2560
22400 299.1477
22500 295.3092
22600 284.5374
22700 297.0576
22800 306.8471
22900 300.9529
23000 305.5467
23100 301.2808
23200 304.8874
23300 301.3202
23400 298.2595
23500 292.5061
23600 300.4597
23700 302.1025
23800 296.5072
23900 299.1989
24000 297.6891
24100 295.6573
24200 297.1020
24300 304.5708
24400 303.8805
24500 300.5871
24600 291.5851
24700 293.5098
24800 297.8075
24900 305.7324
25000 303.7999
25100 296.4301
25200 308.1926
25300 309.7538
25400 297.2834
25500 306.5650
25600 293.4253
25700 289.5335
25800 296.0122
25900 298.7406
26000 302.7373
26100 300.7361
26200 305.0842
26300 301.1633
26400 302.6669
26500 306.1417
26600 297.6058
26700 297.9998
26800 298.0343
26900 300.9840
27000 298.4550
27100 304.0721
27200 304.5284
27300 300.3319
27400 298.6238
27500 306.1693
27600 299.5882
27700 298.2757
27800 300.1065
27900 304.0975
28000 308.0129
28100 302.2054
28200 303.9418
28300 316.8102
28400 301.5213
28500 300.7619
28600 305.3352
28700 303.0632
28800 300.7716
28900 301.9700
29000 304.3097
29100 300.4883
29200 301.5250
29300 305.7205
29400 297.1253
29500 310.8357
29600 307.9234
29700 301.4244
29800 302.1343
29900 302.3370
30000 299.7151
30100 305.2765
30200 299.0829
30300 304.3822
30400 296.3338
30500 290.7603
30600 293.1710
30700 302.5587
30800 299.1073
30900 302.8810
31000 292.7280
31100 290.3491
31200 292.5271
31300 288.1950
31400 293.8819
31500 307.4873
31600 293.9116
31700 300.2596
31800 301.1559
31900 288.5085
32000 286.3991
32100 289.5042
32200 293.5810
32300 293.1282
32400 293.1541
32500 290.2372
32600 291.8635
32700 290.1493
32800 290.9232
32900 292.1048
33000 291.5512
33100 284.4322
33200 291.6742
33300 290.1775
33400 290.1546
33500 302.5679
33600 293.2491
33700 298.7686
33800 287.5656
33900 286.0353
34000 290.8620
34100 297.5382
34200 302.0419
34300 297.1444
34400 296.6966
34500 297.2320
34600 299.5069
34700 302.4064
34800 302.3666
34900 298.8589
35000 299.8467
35100 299.3998
35200 296.0153
35300 297.4042
35400 308.5860
35500 305.5918
35600 304.8257
35700 306.4726
35800 297.3397
35900 294.5597
36000 298.1829
36100 309.7967
36200 301.0132
36300 308.3568
36400 306.0737
36500 299.1932
36600 297.6296
36700 308.8155
36800 305.4227
36900 307.2604
37000 302.8160
37100 303.6775
37200 299.4138
37300 300.7599
37400 302.4973
37500 300.1904
37600 297.5532
37700 292.9736
37800 295.0042
37900 296.4410
38000 294.1851
38100 289.2426
38200 295.2425
38300 291.6422
38400 291.1901
38500 299.4648
38600 299.4953
38700 300.1483
38800 293.4927
38900 294.5842
39000 290.3336
39100 295.4295
39200 298.7909
39300 287.9796
39400 288.2537
39500 292.9981
39600 294.6626
39700 292.6822
