100 304.3320
200 305.5158
300 299.9802
400 297.2745
500 307.1732
600 297.0090
700 302.6201
800 300.0958
900 295.5705
1000 305.1422
1100 303.7420
1200 295.3169
1300 305.4258
1400 311.6115
1500 302.1572
1600 302.3536
1700 296.0001
1800 295.6091
1900 307.1627
2000 297.4469
2100 302.7440
2200 309.8538
2300 308.2007
2400 298.7236
2500 301.9532
2600 298.6479
2700 302.6652
2800 305.7034
2900 295.5737
3000 294.8599
3100 288.9204
3200 296.5544
3300 298.9104
3400 290.6015
3500 287.6061
3600 298.8930
3700 301.8856
3800 302.4397
3900 297.4141
4000 295.2663
4100 311.2221
4200 301.7243
4300 302.8687
4400 298.2421
4500 300.9262
4600 304.4453
4700 299.2578
4800 299.6678
4900 297.7841
5000 305.2267
5100 300.8307
5200 300.8134
5300 301.2985
5400 300.1944
5500 300.2666
5600 301.6443
5700 298.0583
5800 294.6609
5900 290.1121
6000 295.3450
6100 306.8530
6200 307.6881
6300 305.2705
6400 302.9879
6500 306.6657
6600 292.8480
6700 289.7708
6800 303.8924
6900 300.7033
7000 305.4506
7100 314.0456
7200 302.2666
7300 302.4360
7400 304.3297
7500 305.4691
7600 302.4177
7700 302.5984
7800 309.5498
7900 303.8048
8000 303.5061
8100 303.8941
8200 298.8768
8300 302.3383
8400 301.1222
8500 306.0771
8600 301.5362
8700 294.6168
8800 297.0179
8900 294.5925
9000 305.9065
9100 290.2031
9200 302.8744
9300 314.4281
9400 307.4488
9500 301.5789
9600 289.6494
9700 300.1914
9800 296.9029
9900 300.3157
10000 305.6435
10100 299.5586
10200 285.7080
10300 300.7747
10400 305.8136
10500 302.9522
10600 298.4354
10700 295.2555
10800 298.6978
10900 299.7516
11000 293.2579
11100 302.9343
11200 308.0858
11300 300.2166
11400 293.1642
11500 296.9001
11600 304.2133
11700 307.4343
11800 295.4572
11900 302.8964
12000 295.5130
12100 298.1986
12200 295.8261
12300 290.8331
12400 291.7362
12500 299.4075
12600 300.5699
12700 301.1980
12800 297.0597
12900 293.8484
13000 295.2298
13100 293.4022
13200 284.1258
13300 299.8315
13400 303.1250
13500 306.5679
13600 299.6155
13700 298.9585
13800 291.8865
13900 292.3751
14000 284.4510
14100 296.2196
14200 291.0185
14300 301.9077
14400 300.9202
14500 302.4827
14600 303.0487
14700 288.3762
14800 306.6417
14900 300.4907
15000 296.5536
15100 304.8226
15200 302.0510
15300 299.1895
15400 299.2287
15500 290.9740
15600 309.0343
15700 302.8179
15800 298.5493
15900 300.9306
16000 302.5381
16100 302.5689
16200 305.5009
16300 294.7552
16400 301.3940
16500 304.3180
16600 300.0382
16700 307.5365
16800 298.1391
16900 301.3913
17000 298.5061
17100 301.2743
17200 310.7662
17300 301.1309
17400 299.7928
17500 306.8700
17600 302.6497
17700 306.5849
17800 303.7999
17900 309.1917
18000 317.2580
18100 307.0408
18200 306.8772
18300 303.9202
18400 302.6994
18500 308.6200
18600 293.0158
18700 303.2050
18800 299.7442
18900 301.4394
19000 300.2561
19100 300.1426
19200 292.3223
19300 297.6736
19400 302.8797
19500 300.7663
19600 298.8053
19700 298.5900
19800 306.6795
19900 292.2131
20000 297.7293
20100 301.5489
20200 306.4588
20300 307.1940
20400 301.9095
20500 300.3519
20600 301.0311
20700 296.5440
20800 300.4907
20900 303.3002
21000 292.7290
21100 304.7240
21200 302.6277
21300 307.2238
21400 294.4931
21500 304.6387
21600 297.1831
21700 304.6378
21800 306.5836
21900 307.1669
22000 293.1396
22100 292.5596
22200 299.8077
22300 300.4015
22400 298.6298
22500 312.5724
22600 306.8195
22700 298.9104
22800 299.1775
22900 307.9942
23000 297.6860
23100 300.7177
23200 301.4783
23300 304.4528
23400 310.5989
23500 306.3367
23600 305.8513
23700 302.5809
23800 305.0755
23900 299.6211
24000 296.0935
24100 306.3263
24200 303.6166
24300 306.3304
24400 311.9023
