0.970 1.135799
0.970 0.823518
0.970 1.011430
0.970 -0.024659
0.970 -0.673876
0.970 2.015590
0.970 3.618184
0.970 1.170587
0.970 1.294220
0.970 0.799989
0.970 0.213430
0.970 0.579059
0.970 3.313565
0.970 0.492880
0.970 3.672826
0.970 -2.322530
0.970 -0.678305
0.970 4.016864
0.970 -0.860923
0.970 -1.062453
0.970 1.523598
0.970 1.777279
0.970 3.044773
0.970 1.882375
0.970 0.594600
0.970 3.320410
0.970 -0.346102
0.970 1.296090
0.970 0.694491
0.970 0.087092
0.970 1.004639
0.970 0.344859
0.970 0.775523
0.970 0.010294
0.970 0.956319
0.970 -0.424063
0.970 0.818932
0.970 1.550701
0.970 1.467626
0.970 2.784081
0.970 2.166455
0.970 0.533320
0.970 2.024689
0.970 0.262322
0.970 2.049922
0.970 -1.504697
0.970 0.218704
0.970 0.337068
0.970 -1.859658
0.970 1.042921
0.970 0.497076
0.970 -1.364051
0.970 1.849822
0.970 0.809137
0.970 -0.078249
0.970 1.822014
0.970 -0.965795
0.970 0.839295
0.970 2.223742
0.970 -0.909275
0.970 2.695081
0.970 1.596128
0.970 1.733176
0.970 1.706177
0.970 1.992697
0.970 0.699273
0.970 0.533796
0.970 -0.928065
0.970 1.731419
0.970 0.633910
0.970 -1.387676
0.970 -1.088210
0.970 0.342256
0.970 0.128707
0.970 1.254997
0.970 1.213265
0.970 0.970004
0.970 0.227449
0.970 2.173363
0.970 1.079158
0.970 -0.370520
0.970 1.123309
0.970 0.064054
0.970 0.068987
0.970 0.532921
0.970 0.360990
0.970 -0.181392
0.970 0.768769
0.970 0.653930
0.970 3.209988
0.970 1.607254
0.970 2.422154
0.970 0.926062
0.970 1.107820
0.970 1.759100
0.970 -0.128506
0.970 3.290501
0.970 2.360160
0.970 -0.823596
0.970 0.336857
0.970 2.311930
0.970 -0.097496
0.970 -0.928245
0.970 0.497140
0.970 0.231896
0.970 1.688565
0.970 0.377040
0.970 2.234464
0.970 -1.577181
0.970 -1.528257
0.970 1.938696
0.970 1.955891
0.970 -1.367456
0.970 1.053107
0.970 1.862036
0.970 1.706053
0.970 3.133686
0.970 3.075898
0.970 1.284487
0.970 1.320966
0.970 1.354260
0.970 0.063478
0.970 -0.840820
0.970 -1.362119
0.970 1.233733
0.970 -0.124997
0.970 3.060969
0.970 1.874398
0.970 2.621899
0.970 1.466906
0.970 1.118216
0.970 1.437496
0.970 -0.638087
0.970 -0.138686
0.970 1.888465
0.970 0.656272
0.970 -0.574667
0.970 2.620834
0.970 1.135101
0.970 1.212026
0.970 -1.069737
0.970 0.896300
0.970 1.243420
0.970 2.214445
0.970 0.304324
0.970 3.621384
0.970 0.720831
0.970 0.761275
0.970 2.485054
0.970 2.050822
0.970 1.642189
0.970 1.317730
0.970 1.749138
0.970 1.089113
0.970 0.324361
0.970 0.162820
0.970 1.837802
0.970 0.719298
0.970 2.157626
0.970 1.633160
0.970 1.906816
0.970 2.244560
0.970 3.113477
0.970 1.285300
0.970 0.945373
0.970 -1.077036
0.970 2.845600
0.970 1.576415
0.970 0.606483
0.970 1.636388
0.970 2.120766
0.970 1.482363
0.970 0.649841
0.970 -0.146514
0.970 2.551787
0.970 1.899108
0.970 1.382504
0.970 -0.779660
0.970 0.540707
0.970 3.086669
0.970 2.443352
0.970 -0.037550
0.970 1.398056
0.970 2.205382
0.970 0.381914
0.970 1.273546
0.970 1.472533
0.970 2.495916
0.970 2.494982
0.970 0.455794
0.970 0.820182
0.970 0.619300
0.970 2.105618
0.970 3.229652
0.970 0.556524
0.970 0.885827
0.970 -0.022975
0.970 2.273983
0.970 0.522065
0.970 1.140582
0.970 -2.111739
0.970 0.511331
0.970 0.424096
0.970 2.234013
0.970 1.137748
0.970 1.581049
0.970 0.224182
0.970 -0.420655
0.970 0.338206
0.970 -1.039854
0.970 2.512872
0.970 0.438923
0.970 1.024330
0.970 1.594693
0.970 0.721634
0.970 1.607727
0.970 1.652097
0.970 1.904057
0.970 1.691458
0.970 1.304132
0.970 -0.362697
0.970 -1.843650
0.970 0.891862
0.970 1.281090
0.970 0.487874
0.970 2.546212
0.970 -0.095376
0.970 0.366897
0.970 0.766133
0.970 1.728017
0.970 2.986343
0.970 2.847643
0.970 -0.408601
0.970 1.082693
0.970 0.683802
0.970 -1.939114
0.970 1.469932
0.970 0.394799
0.970 0.006336
0.970 1.854218
0.970 0.612632
0.970 0.121647
0.970 1.021140
0.970 2.724539
0.970 1.392281
0.970 0.159444
0.970 0.317195
0.970 1.352873
0.970 0.770880
0.970 -0.126509
0.970 2.421079
0.970 0.601850
0.970 0.717301
0.970 -0.755272
0.970 0.103066
0.970 -0.687828
0.970 1.993544
0.970 0.219929
0.970 0.138184
0.970 2.403258
0.970 -0.031830
0.970 -0.404121
0.970 0.965909
0.970 2.419225
0.970 2.087836
0.970 1.903462
0.970 0.455290
0.970 2.260445
0.970 0.399352
0.970 0.826145
0.970 -0.165065
0.970 0.879795
0.970 -0.463047
0.970 -1.513602
0.970 3.902277
0.970 0.250930
0.970 1.029383
0.970 1.338104
0.970 1.539476
0.970 2.612480
0.970 0.722260
0.970 1.862999
0.970 -1.399896
0.970 3.227331
0.970 1.343066
0.970 -1.087531
0.970 -0.744067
0.970 -0.016908
0.970 0.417458
0.970 0.054879
0.970 1.475830
0.970 1.486746
0.970 -0.313982
0.970 1.819587
0.970 0.252810
0.970 2.622000
0.970 0.781033
0.970 2.464403
0.970 2.330942
0.970 4.511457
0.970 -0.402794
0.970 0.391969
0.970 -1.066127
0.970 1.712436
0.970 1.816370
0.970 0.587111
0.970 1.330355
0.970 4.186434
0.970 -0.182897
0.970 0.843219
0.970 0.708716
0.970 1.287466
0.970 0.015906
0.970 0.429768
0.970 1.605509
0.970 1.789372
0.970 0.692911
0.970 0.213267
0.970 1.134093
0.970 3.075271
0.970 -0.531689
0.970 0.342527
0.970 0.622585
0.970 -0.677787
0.970 -0.882196
0.970 -0.443164
0.970 1.853052
0.970 0.407318
0.970 -0.094436
0.970 0.567504
0.970 0.695719
0.970 0.076375
0.970 0.037238
0.970 0.716605
0.970 0.702403
0.970 1.742032
